Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2250638071186.99
1991,2284530967639.28
1992,2408328365754.59
1993,2524001958030.02
1994,2684462223333.4
1995,2877479199203.41
1996,3081302546338.9
1997,3210430945205.81
1998,3402655026790.7
1999,3682301961772.59
2000,3832561315291.47
2001,4010193156191.8
2002,4161183497389.44
2003,4471274143819.7
2004,4808771893380.63
2005,5177439782517.54
2006,5585060551730.2
2007,6005910843316.59
2008,6214492407086.45
2009,6675611871244.69
2010,7221716207331.77
2011,7613856497654.51
2012,8042593026908.37
2013,8544947244753.39
2014,9163945040258.29
2015,9870527057765.67
2016,10658482020343.4
2017,11381747715339
2018,12113012079553.8
2019,12614716666056
2020,11994670241534.4
2021,13103387829233.9
2022,14044379623964.2
2023,15244491049475.5
2024,16193748885756.7
2025,..
