Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,73.887
1993,76.244
1994,76.755
1995,76.494
1996,76.327
1997,75.721
1998,76.279
1999,76.38
2000,76.071
2001,75.617
2002,76.988
2003,76.284
2004,77.257
2005,74.655
2006,73.312
2007,71.977
2008,73.723
2009,72.957
2010,72.062
2011,72.385
2012,72.778
2013,72.55
2014,72.658
2015,72.097
2016,73.105
2017,73.697
2018,73.616
2019,73.393
2020,71.768
2021,73.982
2022,74.196
2023,74.531
2024,..
