Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15202.4075263508
1997,16014.9152845875
1998,16620.0332748332
1999,16630.6009063232
2000,16903.3558782595
2001,20392.6887247072
2002,22313.9942090811
2003,24803.2218224458
2004,27897.0390444819
2005,30411.7940926647
2006,31318.9922322314
2007,33976.6744963163
2008,34871.51
2009,38764.79
2010,40953.72
2011,43254.69
2012,45804.1
2013,47948.52
2014,48425.51
2015,50717.69
2016,54568.6
2017,54364.46
2018,56836.2
2019,65802.74
2020,70513.47
2021,80665.06
2022,84114.97
2023,..
2024,..
2025,..
