Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-0.401857532146223
2005,..
2006,..
2007,..
2008,..
2009,1.75855937096606
2010,5.40522950216442
2011,-0.00596772773671698
2012,-2.75220694473532
2013,1.46044335265081
2014,-3.59603239690398
2015,-0.666217620857135
2016,0.843192523395636
2017,-0.278460928066592
2018,0.17225454563438
2019,2.98692976802742
2020,0.353067991566328
2021,-1.26754460017224
2022,-0.866698984611388
2023,0.424240317451359
2024,..
