Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,366000000
1975,436000000
1976,517000000
1977,687000000
1978,310000000
1979,367000000
1980,569000000
1981,468000000
1982,1031000000
1983,1166000000
1984,1296000000
1985,1333000000
1986,1428000000
1987,1695000000
1988,1925000000
1989,2465000000
1990,3071000000
1991,3218000000
1992,3625000000
1993,3948000000
1994,3782000000
1995,5024000000
1996,6426000000
1997,8506000000
1998,9858000000
1999,8949000000
2000,8153000000
2001,6098000000
2002,6146000000
2003,7636000000
2004,10353000000
2005,11950000000
2006,12189000000
2007,15914000000
2008,18204000000
2009,17090000000
2010,19704000000
2011,20967000000
2012,20982000000
2013,26082000000
2014,28164000000
2015,26081000000
2016,26002000000
2017,27488000000
2018,29054000000
2019,28898000000
2020,23959000000
2021,30025000000
2022,40762000000
2023,49323000000
2024,53257000000
2025,..
