Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,87.1756210327148
2000,..
2001,89.5443496704102
2002,88.2072677612305
2003,..
2004,97.4254302978516
2005,96.7872772216797
2006,88.0431289672852
2007,89.4650802612305
2008,86.046257019043
2009,87.6003875732422
2010,89.4832534790039
2011,91.4480209350586
2012,..
2013,93.9754333496094
2014,93.9805908203125
2015,93.9088134765625
2016,93.7558212280273
2017,93.5264663696289
2018,94.3639907836914
2019,94.5271530151367
2020,94.2682113647461
2021,..
2022,..
2023,..
2024,..
2025,..
