Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3166.07514436189
1992,3088.24041509691
1993,3191.76505326086
1994,2908.22855111107
1995,2704.07335473878
1996,2738.67853101409
1997,2782.46810115061
1998,2820.27905591685
1999,2810.42424799783
2000,3064.87132892158
2001,2999.71634084294
2002,3280.17104653694
2003,3244.19508444552
2004,3712.39669764113
2005,4083.84366353404
2006,4306.80173766029
2007,4285.9608989797
2008,4520.36284725039
2009,4830.06871279437
2010,4932.08426611636
2011,5161.7439826855
2012,5235.59456430273
2013,5537.73204199418
2014,5662.14425874353
2015,6079.90733600532
2016,6241.40190651629
2017,6433.43889478965
2018,6748.46165454045
2019,7146.57266338083
2020,7555.69640087251
2021,7560.34399413643
2022,8148.67926685471
2023,8430.89313187783
2024,9226.54038741077
2025,..
