Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,24.8946822268514
1998,26.6239043420986
1999,20.3028125276527
2000,22.4684125289362
2001,7.51935838730666
2002,8.38897900963515
2003,6.86157834709024
2004,5.84942897785903
2005,7.10836745413783
2006,10.3252097119653
2007,11.6173225125878
2008,9.71867709909718
2009,4.12872610990345
2010,3.86407099621587
2011,6.32179338600426
2012,5.14423090978369
2013,3.91849491068632
2014,4.0939824094056
2015,2.56570071628501
2016,2.76371339058327
2017,5.71000342586901
2018,2.3868
2019,1.6101
2020,2.4257
2021,2.7138
2022,1.958
2023,0.8476
2024,4.6531
2025,..
