Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.045
2000,0.133282
2001,0.17521
2002,0.302132
2003,0.425183
2004,0.754054
2005,0.997257
2006,1.31957
2007,1.40636
2008,1.75
2009,1.95
2010,3
2011,5
2012,7.1958
2013,9.6
2014,12.2
2015,14.9968
2016,17.9903
2017,21.251
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
