Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,414602668.058505
2003,527919828.808637
2004,590028208.596818
2005,833309163.331766
2006,1119210146.74613
2007,1312925185.37234
2008,1317724061.58973
2009,1039908236.92542
2010,1300179160.80476
2011,1370583210.51982
2012,1419872274.31998
2013,1375937211.64302
2014,1189101775.12732
2015,1152644840.08191
2016,1108373438.67779
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
