Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,103.974617004395
2001,103.367126464844
2002,104.224838256836
2003,104.351638793945
2004,104.441673278809
2005,104.159858703613
2006,104.298629760742
2007,104.12158203125
2008,104.226547241211
2009,103.71021270752
2010,103.459289550781
2011,102.980667114258
2012,102.575202941895
2013,102.694526672363
2014,102.608818054199
2015,102.364547729492
2016,102.128936767578
2017,102.013259887695
2018,101.999839782715
2019,101.671966552734
2020,101.88639831543
2021,101.583587646484
2022,101.411529541016
2023,102.29118347168
2024,..
2025,..
