Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.95527676685595
2006,10.4960495529804
2007,11.4023993775164
2008,11.6379233439955
2009,11.3661426253348
2010,11.7652963314776
2011,11.5642051733767
2012,11.5353639489736
2013,..
2014,..
2015,11.2472410301016
2016,12.1941798136446
2017,15.5360313715554
2018,..
2019,14.9109565901433
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
