Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,249.420486832856
1991,253.854406315649
1992,188.193932450142
1993,173.43084802551
1994,150.755083914208
1995,130.195443764344
1996,84.1669953980173
1997,38.0749256578351
1998,33.2610392902665
1999,28.3719762550294
2000,29.143544403264
2001,19.1927927087396
2002,22.2763875433306
2003,20.890084161304
2004,54.5279685549761
2005,46.4823208390898
2006,42.253773537557
2007,40.9083512306531
2008,35.0862391386294
2009,35.5464781660085
2010,40.1606787310656
2011,42.2621602267569
2012,40.1809670940144
2013,50.9174473593576
2014,46.6102653183449
2015,47.8290417702583
2016,61.8096974120773
2017,58.0323305087602
2018,69.8887450466864
2019,69.0503251653852
2020,65.6193455157718
2021,77.3348352996499
2022,75.8254624691936
2023,..
2024,..
