Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.315230011940002
1971,..
1972,..
1973,..
1974,..
1975,0.4966000020504
1976,..
1977,1.01637995243073
1978,..
1979,..
1980,1.16465997695923
1981,1.31887996196747
1982,1.25843000411987
1983,..
1984,3.46850991249084
1985,4.77229022979736
1986,4.257080078125
1987,..
1988,5.1154899597168
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3.44001007080078
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.980000019073486
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
