Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,143920.849410668
1978,259149.454596287
1979,825474.848417852
1980,92097.2663314073
1981,2355494.09933371
1982,6132776.76130412
1983,8194087.62782272
1984,6119377.34102089
1985,5976099.96546309
1986,5327848.8238493
1987,4389240.90663415
1988,4533250.07805182
1989,3612553.52732659
1990,4119870.15335992
1991,4651417.90173882
1992,4401802.96516464
1993,3846364.38870704
1994,4564979.80034395
1995,6567834.8369188
1996,7376185.75607487
1997,8461131.18448824
1998,8067224.87228617
1999,10470083.7335382
2000,18296206.9328635
2001,12661500.0250365
2002,18235980.8998666
2003,29355518.0184499
2004,36264999.8662999
2005,52724438.6963644
2006,59370392.6152998
2007,58870322.1734766
2008,75706834.6615215
2009,65665346.5301558
2010,93000784.6465741
2011,86067403.4965763
2012,87173920.8033974
2013,78600422.2498224
2014,106446254.683257
2015,71527803.0921464
2016,83783817.8658581
2017,90788803.3715898
2018,81278380.5148393
2019,76595816.4463551
2020,63638063.3193966
2021,49896886.7572555
2022,53869520.7938066
2023,70805721.8171783
2024,96387549.1413119
2025,..
