Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,80362.6484375
1988,82091.8828125
1989,84954.453125
1990,79355.6015625
1991,72289.3671875
1992,64942.62109375
1993,55692.61328125
1994,43165.03515625
1995,38199.98828125
1996,34674.91015625
1997,33925.546875
1998,33549.9296875
1999,33753.01953125
2000,36047.234375
2001,39578.62890625
2002,42059.91796875
2003,46407.85546875
2004,52244.75390625
2005,54295.1171875
2006,58785.11328125
2007,63906.6328125
2008,65680.3671875
2009,55972.3359375
2010,58473.08203125
2011,61854.359375
2012,62079.6796875
2013,62220.03125
2014,59053.984375
2015,53575.625
2016,55151.55859375
2017,56729.046875
2018,59054.5859375
2019,61341.6796875
2020,59449.54296875
2021,62071.5703125
2022,47952.96875
2023,55360.75390625
2024,56762.03515625
