Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.4226254644256
1991,33.6668039715083
1992,34.7254216521006
1993,35.0386938194708
1994,35.2660965657348
1995,35.4935010326192
1996,35.7199815802147
1997,35.9477826892174
1998,36.1763940957382
1999,36.4042137696329
2000,36.4511724014054
2001,36.6031748291873
2002,36.741664286821
2003,36.8800781488481
2004,37.0301089713321
2005,37.1769191026169
2006,37.330432144016
2007,37.4745581109206
2008,37.6269166048801
2009,37.7730009498857
2010,37.8997998373631
2011,37.9825055555912
2012,38.0586267367064
2013,38.1195319218445
2014,38.2000880228884
2015,38.2886443231227
2016,38.3424329853776
2017,38.4214377029921
2018,38.4755940115801
2019,38.5299337534434
2020,38.5864873497182
2021,38.6407612725581
2022,38.6983532052914
2023,..
2024,..
2025,..
