Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,9.61817
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,6.59472
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.7402
2001,..
2002,3.69975
2003,4.38849
2004,4.10765
2005,6.84647
2006,6.77386
2007,4.46781
2008,..
2009,6.32992
2010,5.62324
2011,7.17017
2012,4.99368
2013,5.84923
2014,5.85902
2015,5.53901
2016,2.65941
2017,3.08938
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
