Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,45.0061798095703
2002,..
2003,39.2535591125488
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,29.4100060670461
2011,28.4671812143882
2012,26.8957202232869
2013,18.4925116942287
2014,28.889848311059
2015,28.4050347996309
2016,28.7430138100695
2017,28.14744253596
2018,29.8705577499109
2019,34.9431790937425
2020,36.2675997979433
2021,34.6568647421516
2022,38.0427571435138
2023,40.432144532577
2024,40.3554131579875
2025,..
