Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,373730002.760888
1991,423799993.872642
1992,440199994.087219
1993,239590000.629425
1994,202239999.771118
1995,2862310091.2571
1996,382229998.588562
1997,188589997.291565
1998,181509999.237955
1999,191859999.17984
2000,153079999.20845
2001,144790000.081062
2002,163120000.123978
2003,263969996.929169
2004,304389997.005463
2005,7090000.15258789
2006,6940000.05722046
2007,7500000
2008,21170000.0762939
2009,12579999.9237061
2010,22530000.6866455
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
