Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3.156
2001,-11.9283
2002,18.1202
2003,29.99
2004,16.8945
2005,13.3029
2006,4.3279
2007,-5.3084
2008,-10.7396
2009,-7.4164
2010,-3.0171
2011,-9.3604
2012,-5.8578
2013,-8.4696
2014,2.3407
2015,-2.4594
2016,1.1037
2017,-5.1206
2018,75.8745
2019,64.3793
2020,69.0941
2021,54.8808
2022,68.1609
2023,59.8946
2024,..
2025,..
