Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1189084
1991,1177088
1992,1168701
1993,1166067
1994,1164974
1995,1159796
1996,1151690
1997,1144925
1998,1135603
1999,1124866
2000,1111731
2001,1093459
2002,1075312
2003,1059757
2004,1045723
2005,1030946
2006,1018119
2007,1005422
2008,992214
2009,980383
2010,967092
2011,956465
2012,945605
2013,937263
2014,932006
2015,927295
2016,923032
2017,918647
2018,913679
2019,910522
2020,906317
2021,902518
2022,899937
2023,892739
2024,..
2025,..
