Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.35
2001,7.35
2002,7.23
2003,7.16
2004,7.14
2005,7.08
2006,6.98
2007,6.84
2008,6.7
2009,6.51
2010,6.38
2011,6.18
2012,6.06
2013,5.87
2014,5.93
2015,5.92
2016,6.01
2017,5.99
2018,5.94
2019,5.94
2020,4.66
2021,..
2022,..
2023,..
2024,..
2025,..
