Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.705
1992,2.468
1993,3.046
1994,2.725
1995,2.511
1996,2.373
1997,1.781
1998,6.603
1999,7.389
2000,6.227
2001,7.507
2002,5.346
2003,5.329
2004,4.42
2005,4.577
2006,5.291
2007,4.352
2008,4.728
2009,6.378
2010,3.158
2011,3.894
2012,3.193
2013,1.519
2014,3.878
2015,3.904
2016,4.725
2017,5.473
2018,4.608
2019,5.405
2020,5.999
2021,7.467
2022,7.228
2023,6.35
2024,6.031
