Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3.0983607827197e-9
1974,2.17224535361339e-9
1975,2.76861848603834e-9
1976,2.31129795363611e-9
1977,2.49476490268127e-9
1978,9.88278723165013e-10
1979,2.26369968903525e-9
1980,3.70126864969449e-9
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3.15210456343868e-9
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2.36270461250265e-9
2015,4.4925123957511e-9
2016,5.11439320154557e-9
2017,5.05504726287347e-9
2018,5.23037505923928e-9
2019,6.33704652032556e-9
2020,1.33177335124887e-8
2021,8.45832462241779e-9
2022,9.59938058154896e-9
2023,5.75628659894252e-9
2024,..
2025,..
