Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,16.9799995422363
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,29.5900001525879
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.2200012207031
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.9500007629395
2001,..
2002,..
2003,..
2004,..
2005,53.8537696587481
2006,54.9624167466149
2007,55.5770151760814
2008,53.8673931463785
2009,..
2010,56.5420808520751
2011,58.9500007629395
2012,59.2650836585153
2013,59.1044837137115
2014,60.919413711964
2015,62.3180274938743
2016,63.2324519357923
2017,62.7165363196385
2018,63.273487515115
2019,65.3451815337531
2020,..
2021,..
2022,71.4651375977867
2023,71.1836787103158
2024,..
2025,..
