Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.14972383937901
1995,2.94145199063232
1996,3.49536329359014
1997,4.54494570692936
1998,4.23144144972864
1999,4.83602661596958
2000,2.84282547942565
2001,2.91381249361006
2002,2.62056596253487
2003,3.37148989447326
2004,3.11941188158156
2005,2.61056341906703
2006,3.37656529516995
2007,3.5361216730038
2008,3.91480623420388
2009,4.50525506280441
2010,5.77945020538305
2011,6.45249794228419
2012,7.1656050955414
2013,7.79730655101575
2014,8.84224184839479
2015,9.92299180235315
2016,10.8776519641908
2017,11.0070257611241
2018,11.7011938202247
2019,12.2154090728439
2020,14.1493290101774
2021,14.2732124588628
2022,14.1348795269151
2023,15.486615880834
2024,16.7175333733504
2025,..
