Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,263600200.33775
1996,257966834.078142
1997,269640322.426891
1998,276517868.973408
1999,294310725.042202
2000,329000990.501415
2001,333619759.670795
2002,340879864.155455
2003,354603785.011996
2004,388092539.308254
2005,407499032.442594
2006,415532558.106934
2007,425958912.184941
2008,440703404.567984
2009,426014867.503661
2010,451766534.780146
2011,489755957.143934
2012,527665336.652761
2013,583907367.466614
2014,603896267.727098
2015,629577760.300004
2016,664533519.7689
2017,713073639.649456
2018,725777306.167002
2019,743168143.155884
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
