Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.148
1991,60.489
1992,60.797
1993,61.071
1994,61.318
1995,61.529
1996,61.692
1997,61.817
1998,61.91
1999,61.934
2000,61.704
2001,61.224
2002,60.65
2003,60.032
2004,59.424
2005,59.035
2006,58.889
2007,58.847
2008,58.899
2009,59.045
2010,59.283
2011,59.617
2012,60.008
2013,60.389
2014,60.734
2015,61.011
2016,61.202
2017,61.305
2018,61.306
2019,61.198
2020,57.001
2021,57.677
2022,61.13
2023,61.142
2024,60.908
2025,..
