Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1269670413.41208
1981,1301268225.34725
1982,1427198966.61688
1983,1104209873.07262
1984,1106834797.50593
1985,947074990.184531
1986,470718369.376088
1987,602179596.392797
1988,903887556.129667
1989,874692775.817966
1990,645167254.334878
1991,762409258.356357
1992,688886797.666196
1993,802209675.060225
1994,876623376.623377
1995,939123376.623377
1996,1080197060.59961
1997,866213678.688271
1998,720846140.169786
1999,709758091.558839
2000,771056222.740037
2001,2018290877.74664
2002,2351271823.13388
2003,2534560649.2835
2004,2523926469.396
2005,2848050241.07243
2006,2799747764.02651
2007,3252479409.99321
2008,3845651086.77971
2009,3839311535.4511
2010,4409907148.83812
2011,6430271923.64874
2012,6927350566.45453
2013,8962822888.12992
2014,8549148924.50706
2015,7842883372.73444
2016,6680972998.15261
2017,6110357573.87975
2018,7342689132.87629
2019,7709151141.0487
2020,7412796060.22582
2021,7958751078.08227
2022,7939574485.77922
2023,7272977327.81131
2024,7390381169.35445
2025,..
