Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.551393778496
1992,48.928004984706
1993,49.0612449101547
1994,49.2886220370597
1995,49.461040960887
1996,49.6507735694895
1997,49.8849169711707
1998,49.9923120291118
1999,49.8189297295933
2000,49.8537758060919
2001,50.1978112941119
2002,50.4024168895682
2003,50.6380830505888
2004,50.6796496437738
2005,50.7606628633524
2006,50.7612063392996
2007,50.7208791208791
2008,50.6498728509639
2009,50.7171921038714
2010,51.0104179741433
2011,51.1465289752213
2012,51.3225766905878
2013,51.4951223622372
2014,51.6915909620312
2015,51.9160592413761
2016,52.2382805262183
2017,52.5127046866177
2018,53.7612501236277
2019,55.47757240799
2020,55.2550804403048
2021,55.0406370577128
2022,55.0437740478447
2023,55.0519262674501
2024,55.0371983306115
2025,..
