Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.9574352119
1981,6.6283027792
1982,6.6593443068
1983,7.5381302776
1984,8.6493530809
1985,9.2271963226
1986,9.951432284
1987,12.0371535444
1988,13.7237199538
1989,15.9977299618
1990,17.8678195586
1991,20.8560821692
1992,21.4706706864
1993,22.5969525809
1994,27.8493453979
1995,34.5667761193
1996,40.1774112676
1997,41.2244966969
1998,32.0926796753
1999,41.199489893
2000,48.0343521935
2001,46.5844255504
2002,51.8776411397
2003,57.0830170105
2004,62.5285611838
2005,63.3
2006,69.2
2007,74.3
2008,77.8
2009,70.5
2010,80.1
2011,84.8
2012,86.1
2013,89.6
2014,94.9
2015,100
2016,99.8
2017,107.5
2018,110.1
2019,108.7
2020,112
2021,121.6
2022,129.3
2023,125.2
2024,..
2025,..
