Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.99325612
2001,15.94270369
2002,15.89643864
2003,15.83728671
2004,15.77934655
2005,15.71293856
2006,15.64503693
2007,15.57695445
2008,15.52164354
2009,15.47654176
2010,15.44108379
2011,15.41177174
2012,15.3834843
2013,15.36166448
2014,15.33014407
2015,15.29935908
2016,15.26990253
2017,15.2425663
2018,15.21473053
2019,15.18945806
2020,15.1601429
2021,..
2022,..
2023,..
2024,..
2025,..
