Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19999.9995529652
1996,..
1997,579999.983310699
1998,1250000
1999,2029999.97138977
2000,3529999.97138977
2001,4849999.90463257
2002,4739999.77111816
2003,7750000
2004,7420000.07629395
2005,8560000.4196167
2006,6800000.19073486
2007,11340000.1525879
2008,14210000.038147
2009,7909999.84741211
2010,12350000.3814697
2011,16530000.6866455
2012,16689115.524292
2013,17760272.9797363
2014,17599468.2312012
2015,16173183.4411621
2016,12414970.3979492
2017,19261350.6317139
2018,28993556.9763184
2019,24655883.7890625
2020,22263950.3479004
2021,20371126.1749268
2022,21332649.230957
2023,27028875.3509521
2024,..
2025,..
