Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.238
1991,76.233
1992,76.226
1993,76.137
1994,76.004
1995,76.017
1996,76.006
1997,76.007
1998,76.024
1999,76.039
2000,76.069
2001,76.029
2002,76.027
2003,76.071
2004,76.085
2005,76.099
2006,76.136
2007,76.136
2008,76.203
2009,76.162
2010,76.132
2011,76.044
2012,75.993
2013,76.04
2014,75.828
2015,75.945
2016,75.837
2017,75.828
2018,75.644
2019,75.507
2020,74.496
2021,75.021
2022,75.477
2023,75.52
2024,75.493
