Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0005
1991,0.0031
1992,0.0049
1993,0.008
1994,0.0187
1995,0.0322
1996,0.0505
1997,0.0696
1998,0.0948
1999,0.1382
2000,0.2509
2001,0.3437
2002,0.4328
2003,0.5346
2004,0.6376
2005,0.7615
2006,0.8035
2007,0.8207
2008,0.8534
2009,0.8822
2010,0.877
2011,0.8831
2012,0.9005
2013,0.9255
2014,1.0088
2015,1.1148
2016,1.2718
2017,1.4268
2018,1.6163
2019,1.7835
2020,1.9541
2021,2.1299
2022,2.301
2023,2.4736
2024,2.6454
2025,..
