Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,824
1986,801
1987,785
1988,760
1989,742
1990,725
1991,718
1992,707
1993,695
1994,696
1995,695
1996,692
1997,689
1998,686
1999,672
2000,656
2001,651
2002,641
2003,627
2004,615
2005,607
2006,601
2007,593
2008,594
2009,595
2010,596
2011,599
2012,603
2013,605
2014,603
2015,602
2016,590
2017,576
2018,561
2019,543
2020,531
2021,534
2022,500
2023,487
2024,..
2025,..
