Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,79999.9982118607
1985,50000.0007450581
1986,59999.9986588955
1987,70000.0002980232
1988,19999.9995529652
1989,70000.0002980232
1990,..
1991,29999.9993294477
1992,59999.9986588955
1993,189999.997615814
1994,209999.993443489
1995,29999.9993294477
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9999.99977648258
2002,..
2003,..
2004,..
2005,..
2006,9999.99977648258
2007,50000.0007450581
2008,..
2009,..
2010,..
2011,90000.0035762787
2012,949999.988079071
2013,850000.023841858
2014,180000.007152557
2015,334367.990493774
2016,175953.00078392
2017,2196543.93196106
2018,71281.0009717941
2019,42481.9998443127
2020,9194.9999332428
2021,12059.9996298552
2022,8294.99959945679
2023,11452.9998973012
2024,..
2025,..
