Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,164810000000
2000,177511000000
2001,178664000000
2002,198311000000
2003,234945000000
2004,285621000000
2005,318700000000
2006,351635000000
2007,411558000000
2008,466307000000
2009,353364000000
2010,391177000000
2011,466943000000
2012,439128000000
2013,451677000000
2014,453700000000
2015,375530000000
2016,379409000000
2017,409220000000
2018,455188000000
2019,428878000000
2020,396061000000
2021,526615000000
2022,613886000000
2023,556069000000
2024,514393000000
2025,..
