Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3.06
1999,3.33
2000,3.43
2001,3.31
2002,3.42
2003,3.67
2004,4.35
2005,4.91
2006,4.87
2007,4.53
2008,5.11
2009,5.37
2010,5.27
2011,5.6
2012,5.37
2013,5.13
2014,..
2015,..
2016,5.86
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
