Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.882395673827003
2008,0.890767021667017
2009,1.04526581690427
2010,1.05056064446501
2011,0.83027193619969
2012,0.790708682199457
2013,1.08842493768119
2014,0.992022954466383
2015,0.740290760082651
2016,0.809404281561864
2017,0.567762390628433
2018,0.515350507719356
2019,0.524298619521735
2020,0.476468597717658
2021,0.579623214994217
2022,0.698019626475003
2023,0.722548247030214
2024,..
2025,..
