Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,81.7448022068035
1990,84.7337916589446
1991,76.529498894133
1992,68.2580673432091
1993,76.6144199311038
1994,78.6854383527806
1995,80.3394263699796
1996,72.4962837667538
1997,76.6892158240976
1998,75.7782566979974
1999,76.1480699433283
2000,80.6307995497159
2001,81.4478076395645
2002,78.7278476607169
2003,80.4244754116669
2004,81.4505250997167
2005,80.3367206428335
2006,82.9693663060278
2007,84.1337565258662
2008,87.0042397497884
2009,87.6920503145251
2010,86.5081782060956
2011,85.3628257642369
2012,87.4762603151324
2013,87.6816047597998
2014,86.7915049460637
2015,85.1387597500497
2016,84.2549605917303
2017,85.5169174482869
2018,85.4210444256049
2019,83.8815597444917
2020,79.6251628321531
2021,77.0190088890311
2022,78.2566982051894
2023,80.7341826923077
2024,81.8018799003972
2025,..
