Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.43367021328331
1993,17.0328873218347
1994,20.2781291383862
1995,29.6814706597786
1996,30.1434685189034
1997,33.0520582903145
1998,14.1947720040052
1999,13.9554664815133
2000,21.0502604569727
2001,21.8281487677376
2002,24.2564176295945
2003,13.1777657052566
2004,13.0416712736564
2005,23.8583455811971
2006,48.154587470225
2007,57.4528702188576
2008,30.0459787524801
2009,44.4148375951544
2010,38.5903351383646
2011,25.4201516388397
2012,25.97521080138
2013,11.1480106309764
2014,7.28897122523015
2015,5.48371633230889
2016,4.93598409437113
2017,10.1448658964212
2018,11.2276379251802
2019,13.1013054821677
2020,13.927791197072
2021,12.6182488373453
2022,10.1594631303441
2023,14.3220584124811
2024,..
