Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.82727272727273
2006,3.84821428571429
2007,3.81132075471698
2008,3.69811320754717
2009,3.72222222222222
2010,3.71296296296296
2011,3.69090909090909
2012,3.71428571428571
2013,3.67543859649123
2014,3.59615384615385
2015,3.57692307692308
2016,3.55102040816327
2017,3.55102040816327
2018,3.54081632653061
2019,3.66
2020,3.61458333333333
2021,3.57291666666667
2022,3.46938775510204
2023,3.47959183673469
2024,3.51923076923077
2025,..
