Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.896
1992,56.118
1993,59.443
1994,63.817
1995,65.05
1996,64.006
1997,62.465
1998,62.409
1999,62.01
2000,61.14
2001,60.202
2002,60.293
2003,58.996
2004,57.714
2005,57.844
2006,57.244
2007,55.523
2008,53.835
2009,53.336
2010,53.6
2011,52.186
2012,48.613
2013,50.647
2014,47.062
2015,46.186
2016,46.356
2017,44.914
2018,47.26
2019,43.534
2020,42.503
2021,44.092
2022,42.261
2023,37.84
2024,38.076
2025,..
