Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.4
2001,15.3
2002,15.6
2003,15.9
2004,16.3
2005,16.6
2006,16.9
2007,17.5
2008,17.9
2009,18.4
2010,19.1
2011,19.2
2012,19.3
2013,19.1
2014,19.1
2015,19.1
2016,18.8
2017,18.8
2018,18.9
2019,18.6
2020,17.4
2021,17.8
2022,..
2023,..
2024,..
2025,..
