Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0.816760788955845
1973,1.32215467517916
1974,0.285196044025786
1975,3.28057236757378
1976,2.11565373542819
1977,-0.786351806460077
1978,-11.084479839863
1979,-0.197707080735771
1980,9.56266971930953
1981,-0.887844608287551
1982,-7.10734229708519
1983,-7.93952391692787
1984,-5.32989808054581
1985,-5.21616604643034
1986,-0.621030727551152
1987,-5.207318880684
1988,-4.6790679319213
1989,9.11816224353517
1990,-5.4598359035703
1991,-9.05843749915752
1992,-15.726773607147
1993,-11.2209373919821
1994,-6.38176192342057
1995,-3.84422611567063
1996,-3.20262236338463
1997,0.404881941876083
1998,0.178259474491068
1999,4.96858937749856
2000,0.325990723323388
2001,-0.26772984203237
2002,5.23147049546403
2003,11.7553354258968
2004,0.343467252781521
2005,-18.0414274312333
2006,-11.4627147425135
2007,-16.800812979254
2008,-9.06517749543459
2009,-5.06643525254431
2010,-6.93580742997941
2011,-10.0122011601875
2012,-14.8926903748186
2013,-10.1695840827968
2014,-7.07786962691051
2015,-8.99211424558985
2016,-9.65551431813951
2017,-10.5575150922046
2018,-6.83122381080998
2019,-1.73661317294453
2020,-5.73222808631063
2021,-8.03006219204828
2022,-8.11220847662388
2023,-3.57678301378854
2024,-5.8601178450158
2025,..
