Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,234070000
1995,305924700
1996,479468500
1997,714528000
1998,874317400
1999,920528000
2000,1098752900
2001,1192567000
2002,1302253000
2003,1369674000
2004,1458670000
2005,1754932000
2006,2009289100
2007,2437665500
2008,2810259800
2009,2598275000
2010,2760926400
2011,2863407900
2012,2765213700
2013,2928823600
2014,2993096300
2015,3216259100
2016,3575467000
2017,3995689000
2018,4321450300
2019,4465957900
2020,4397139600
2021,5474984700
2022,6555928600
2023,6627669500
2024,6804343100
2025,..
