Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.272
1992,27.158
1993,23.046
1994,18.934
1995,14.115
1996,12.93
1997,15.752
1998,19.78
1999,20.4
2000,18.546
2001,18.939
2002,18.269
2003,17.388
2004,16.694
2005,16.411
2006,16.074
2007,16.39
2008,13.735
2009,15.688
2010,15.85
2011,13.751
2012,11.508
2013,13.397
2014,15.515
2015,17.122
2016,14.49
2017,12.524
2018,11.888
2019,11.318
2020,11.85
2021,11.678
2022,11.234
2023,10.957
2024,10.977
2025,..
