Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6525456168908.58
1971,6729859094547.32
1972,7033595255673.97
1973,7399902799360.63
1974,7343687401511.25
1975,7322630359303.65
1976,7610959283825.93
1977,7779264025665.05
1978,8095637515082.92
1979,8327225224952.61
1980,8304749166335.72
1981,8201117204977.76
1982,8277921471396.83
1983,8455812197884.97
1984,8659329237893.12
1985,8891030298649.91
1986,9355490112060.55
1987,9649395455554.63
1988,10079100546721
1989,10407506066959.5
1990,10723495389450.3
1991,10901220718752.1
1992,11070939502819.6
1993,10907134758471.6
1994,11168219302623.5
1995,11425039173911
1996,11723463715272.8
1997,12132731848090.6
1998,12571306466441.3
1999,12989086515758.1
2000,13469547504099.6
2001,13751035804717.4
2002,13916661464579.6
2003,14187446741443.1
2004,14680919243865.1
2005,15088408280098.4
2006,15632401621903.2
2007,16184601078959.2
2008,16078701321683.9
2009,15325425050399.1
2010,15841066424270.7
2011,16098855583860.4
2012,16093575414262.8
2013,16189054663879.3
2014,16510841136974.5
2015,16849189685974.7
2016,17158670056114.8
2017,17627905830729.9
2018,17978828889686.9
2019,18258579381946.7
2020,17100068002232
2021,17974246965679.7
2022,..
2023,..
2024,..
2025,..
