Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1841000000
1991,-1903000000
1992,-1952000000
1993,-2027000000
1994,-2002000000
1995,-1896000000
1996,-1846000000
1997,-1684000000
1998,-1794000000
1999,-1930000000
2000,226000000
2001,458000000
2002,488000000
2003,579000000
2004,1125060000
2005,1646950000
2006,2255650000
2007,3123900000
2008,4506740000
2009,6369150000
2010,8184250000
2011,10962550000
2012,14984180000
2013,14714890000
2014,17747510000
2015,20977380000
2016,20692160000
2017,21596670000
2018,19681150000
2019,23534910000
2020,26142960000
2021,28263570000
2022,..
2023,..
2024,..
