Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.886
1992,35.118
1993,34.401
1994,33.824
1995,33.079
1996,32.349
1997,31.511
1998,30.773
1999,30.079
2000,29.433
2001,28.622
2002,27.875
2003,27.107
2004,26.583
2005,26.016
2006,25.505
2007,25.037
2008,24.543
2009,23.969
2010,25.346
2011,24.768
2012,24.19
2013,23.522
2014,22.778
2015,22.017
2016,21.247
2017,20.435
2018,19.138
2019,17.208
2020,13.528
2021,15.006
2022,16.542
2023,16.902
2024,17.009
2025,..
