Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.536
1992,27.898
1993,26.32
1994,26.513
1995,25.835
1996,25.476
1997,24.275
1998,27.408
1999,27.361
2000,27.574
2001,26.193
2002,26.395
2003,25.134
2004,26.674
2005,24.883
2006,24.095
2007,23.867
2008,23.481
2009,22.802
2010,20.117
2011,16.077
2012,13.022
2013,11.87
2014,13.25
2015,12.985
2016,12.967
2017,14.111
2018,13.916
2019,14.553
2020,13.924
2021,13.442
2022,16.15
2023,18.351
2024,18.546
2025,..
