Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.2287577394177
2008,2.35864358332113
2009,2.60563745761224
2010,2.66808663650699
2011,4.03678187143981
2012,3.55315755306472
2013,3.98916173867027
2014,3.35526906872772
2015,3.77856671733086
2016,2.84684360887126
2017,3.51682785824954
2018,3.94486954123536
2019,2.48913842114579
2020,6.51336264184798
2021,3.41047660394248
2022,2.12395133156374
2023,1.66520921097468
2024,..
2025,..
