Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7753000000
1991,8938000000
1992,9720000000
1993,14724000000
1994,15129000000
1995,13785000000
1996,..
1997,10644000000
1998,13382000000
1999,11630000000
2000,..
2001,..
2002,14753762000
2003,16625000000
2004,13214000000
2005,23563065220
2006,14478900000
2007,14399000290
2008,17629105470
2009,17363333000
2010,19148746940
2011,20172155920
2012,21059640000
2013,21528800000
2014,23646400000
2015,25136400000
2016,26628726800
2017,26774037940
2018,29584480000
2019,31186080000
2020,33114650660
2021,45094688310
2022,37849803910
2023,35316120000
2024,..
2025,..
