Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.13521088548428
1995,1.53438894817215
1996,1.63464672828612
1997,1.7591879597571
1998,1.9090577142962
1999,1.53737257790631
2000,1.61454065786474
2001,1.5986871551228
2002,1.62633198790141
2003,2.29546127619968
2004,2.07420004118152
2005,2.02033361612192
2006,2.22712993052666
2007,2.63102859503829
2008,1.73537950695885
2009,1.8182888270659
2010,1.62735983732098
2011,1.48420906114559
2012,1.60856618054657
2013,1.84862074567671
2014,0.887480937154343
2015,1.38670253208054
2016,0.971679898607657
2017,1.06195025717124
2018,1.09589088653769
2019,0.819046211893583
2020,0.960592512071215
2021,1.15268355348073
2022,1.02771329660501
2023,..
2024,..
2025,..
