Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52
1991,49.2
1992,46.5
1993,43.8
1994,41.2
1995,38.7
1996,36.3
1997,34.1
1998,31.8
1999,29.7
2000,27.7
2001,25.8
2002,24
2003,22.2
2004,20.4
2005,18.7
2006,17
2007,15.4
2008,13.9
2009,12.5
2010,11.3
2011,10.2
2012,9.1
2013,8.2
2014,7.4
2015,6.6
2016,6
2017,5.5
2018,5.1
2019,4.7
2020,4.4
2021,4.2
2022,4
2023,3.8
2024,..
2025,..
