Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32563673.9323846
1991,29801520.335149
1992,36511503.496462
1993,43645563.2830449
1994,34090184.5426121
1995,18804856.1740198
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-9756439.06982421
2004,7020752.39183853
2005,20291803.5924807
2006,35536326.4038261
2007,54390334.2023632
2008,55408497.8484653
2009,73734350.8004673
2010,68395147.304474
2011,43424482.6535366
2012,51334818.55446
2013,..
2014,29871095.2669628
2015,54056934.8579485
2016,3569388.64980886
2017,39825855.654139
2018,64799571.7586141
2019,44375731.1795624
2020,31500885.0764296
2021,84206524.4457538
2022,..
2023,..
2024,..
2025,..
