Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5938
1971,6712
1972,6883
1973,6499
1974,7013
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12218
1992,..
1993,20793
1994,..
1995,..
1996,..
1997,..
1998,21052
1999,38596
2000,38647
2001,38698
2002,43835
2003,43163
2004,44440
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,34286
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
