Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.1
2001,13.1
2002,12.38
2003,12.13
2004,12.66
2005,13.54
2006,14.18
2007,14.37
2008,14.04
2009,13.27
2010,12.49
2011,12.01
2012,11.74
2013,11.6
2014,11.29
2015,9.81
2016,8.05
2017,6.07
2018,4.95
2019,4.95
2020,3.29
2021,..
2022,..
2023,..
2024,..
2025,..
