Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39999.9991059303
2006,109999.999403954
2007,109999.999403954
2008,289999.99165535
2009,330000.013113022
2010,490000.009536743
2011,519999.980926514
2012,479999.989271164
2013,645467.99659729
2014,140660.002827644
2015,182538.002729416
2016,156350.001692772
2017,337893.009185791
2018,316069.006919861
2019,282483.011484146
2020,282801.985740662
2021,335204.005241394
2022,225626.00672245
2023,287497.997283936
2024,..
2025,..
