Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1956520080566
1997,..
1998,20.1086959838867
1999,..
2000,17.3913040161133
2001,..
2002,18.3783779144287
2003,14.5945949554443
2004,9.95024871826172
2005,9.31372547149658
2006,9.31372547149658
2007,8.73786449432373
2008,10.1941747665405
2009,8.13397121429443
2010,10.5263156890869
2011,9.95260620117188
2012,13.2701425552368
2013,10.9004735946655
2014,6.73076915740967
2015,5.7142858505249
2016,6.1904764175415
2017,5.2380952835083
2018,7.61904764175415
2019,7.61904764175415
2020,6.1904764175415
2021,5.2380952835083
2022,6.13207530975342
2023,6.13207530975342
2024,..
2025,..
