Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,20700000
1979,26700000
1980,40800000
1981,37900000
1982,36600000
1983,36900000
1984,41900000
1985,43400000
1986,52400000
1987,61400000
1988,81900000
1989,93800000
1990,111154743.306465
1991,121496600
1992,135864800
1993,148860300
1994,162129700
1995,168512300
1996,182766800
1997,190747500
1998,208551500
1999,193348000
2000,214936300
2001,244134200
2002,271697600
2003,280683000
2004,297787600
2005,314438300
2006,350049200
2007,377180600
2008,384918800
2009,352738700
2010,399714300
2011,415595900
2012,449087700
2013,486161000
2014,516425400
2015,599532800
2016,671990800
2017,670468600
2018,702772300
2019,729799900
2020,572526900
2021,683453700
2022,863041800
2023,935396100
2024,963635600
2025,..
