Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-2738832403.56243
1991,-2344911166.77783
1992,-2607101427.87318
1993,-3131260778.63911
1994,-2753252191.20472
1995,-3240898291.3217
1996,-3252336252.29113
1997,-2763680663.59652
1998,-2343488956.84087
1999,-2386047681.41766
2000,-2094263507.18346
2001,-2024188621.58329
2002,-1069663552.72247
2003,-1122670909.41209
2004,-1731441623.17735
2005,-1020972497.43492
2006,952685793.196562
2007,521170571.20846
2008,5921950445.84241
2009,-4933995833.70903
2010,1640976929.33435
2011,-3099370236.41187
2012,-1427513420.88032
2013,-2459444352.73845
2014,-5036892177.46196
2015,-6271422589.16068
2016,-6814418468.75099
2017,-5981620565.88507
2018,2237377372.58894
2019,-1307355756.81377
2020,-6214931124.9071
2021,-8485653800.25526
2022,..
2023,..
2024,..
2025,..
